Tipo,Habitaciones,Ba�os,Area,Barrio,Valor
Apartamento,2,1,38,Ciudad Bolívar,175000000
Apartamento,3,2,88,Zona Noroccidental,500000000
Apartamento,3,2,70,Zona Noroccidental,225000000
Apartamento,1,2,60,Chico Reservado,499500000
Apartamento,3,3,160,Chico Reservado,980000000
Apartamento,1,2,60,Chico Reservado,500000000
Apartamento,2,2,106,Chico Reservado,522000000
Apartamento,4,4,176,Chico Reservado,895000000
Casa,2,1,53,Ciudad Bolívar,140000000
Apartamento,1,1,38,Las Nieves,320000000
Apartamento,1,2,50,Santa Fe,354000000
Apartamento,3,2,50,Ciudad Bolívar,186000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,3,2,59,Antonio Nariño,245000000
Apartamento,1,2,50,Santa Fe,354000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,58,Las Nieves,361000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,50,Santa Fe,354000000
Casa,4,2,72,Ciudad Bolívar,190000000
Apartamento,3,2,75,Cedritos,420000000
Apartamento,3,2,103,Cedritos,550000000
Apartamento,3,2,60,Usaquén,220000000
Apartamento,3,2,87,Santa Teresa,500000000
Apartamento,3,2,60,Engativa,250000000
Apartamento,3,1,51,Kennedy,177000000
Casa,4,4,171,Zona Noroccidental,1700000000
Apartamento,3,1,42,Kennedy,165000000
Apartamento,3,3,140,La Calleja,850000000
Apartamento,3,2,80,Metropolis,353000000
Apartamento,2,2,80,Barrios Unidos,680000000
Apartamento,2,2,62,Santa Barbara,400000000
Apartamento,3,2,116,La Calleja,550000000
Apartamento,4,6,400,Usaquén,2600000000
Apartamento,3,2,65,Engativa,275000000
Apartamento,2,2,76,El Contador,475000000
Apartamento,2,2,49,Usaquén,355000000
Casa,8,7,320,Teusaquillo,996000000
Apartamento,3,1,46,Fontibón,180000000
Apartamento,3,1,44,Bosa,121000000
Apartamento,4,3,96,Mazuren,300000000
Apartamento,3,1,57,Kennedy,167000000
Casa,4,5,385,Zona Noroccidental,1950000000
Apartamento,4,3,140,Santa Barbara,650000000
Apartamento,3,3,100,Cedritos,530000000
Apartamento,2,3,87,Santa Barbara,450000000
Apartamento,1,2,33,Usaquén,275000000
Apartamento,4,4,143,Cedritos,550000000
Apartamento,3,4,180,Zona Noroccidental,1090000000
Apartamento,1,1,40,Nueva Zelandia,210000000
Apartamento,2,3,65,Cedritos,475000000
Apartamento,4,3,115,Usaquén,500000000
Casa,3,4,141,Cedritos,735000000
Apartamento,3,3,198,Los Rosales,1000000000
Apartamento,3,1,59,Veraguas,290000000
Apartamento,3,1,42,Kennedy,165000000
Apartamento,3,1,51,Kennedy,169000000
Apartamento,3,1,45,Kennedy,176000000
Apartamento,3,4,273,Zona Noroccidental,1950000000
Apartamento,2,1,44,Zona Noroccidental,144000000
Casa,3,2,95,Zona Noroccidental,435000000
Apartamento,2,1,39,Kennedy,175000000
Apartamento,3,2,71,El Batán,390000000
Apartamento,3,2,74,Zona Noroccidental,259000000
Apartamento,2,2,54,El Batán,368000000
Apartamento,2,2,50,El Batán,310000000
Apartamento,4,4,116,Santa Barbara,580000000
Apartamento,2,2,71,Pasadena ,360000000
Apartamento,3,2,74,Zona Noroccidental,278000000
Casa,3,3,88,Zona Noroccidental,323000000
Apartamento,3,1,44,Zona Noroccidental,176500000
Apartamento,3,2,74,Zona Noroccidental,278000000
Apartamento,3,1,44,Zona Noroccidental,148000000
Casa,4,1,93,Costa Azul,250000000
Apartamento,3,2,73,Zona Noroccidental,295000000
Casa,3,4,191,Zona Noroccidental,980000000
Apartamento,3,2,59,Zona Noroccidental,230000000
Apartamento,3,2,127,Santa Barbara,950000000
Apartamento,1,1,59,Santa Barbara,390500000
Casa,2,2,80,El Batán,460000000
Apartamento,3,2,106,Zona Noroccidental,545000000
Casa,4,5,430,Zona Noroccidental,3000000000
Apartamento,2,2,80,El Batán,460000000
Apartamento,3,1,48,Kennedy,149000000
Apartamento,3,1,48,Kennedy,149000000
Apartamento,3,3,124,San Patricio,700000000
Apartamento,3,2,60,Engativa,250000000
Apartamento,3,2,86,El Plan,550000000
Apartamento,2,2,77,Bella Suiza,498000000
Apartamento,2,2,51,Engativa,290500000
Apartamento,3,1,54,Bosa,158000000
Apartamento,3,2,62,Fontibón,337110000
Apartamento,3,1,47,Puente Aranda,130000000
Casa,3,3,94,Cedritos,490000000
Apartamento,4,3,184,Nicolas De Federman,800000000
Apartamento,4,6,235,El Batán,1395000000
Apartamento,2,2,35,Gran America,250000000
Apartamento,3,2,62,Zona Noroccidental,310000000
Apartamento,3,1,52,Zona Noroccidental,168000000
Apartamento,4,4,124,Santa Barbara,600000000
Casa,4,3,600,Santa Barbara,3000000000
Casa,4,4,260,Santa Ana,2900000000
Apartamento,2,1,46,Bosa,115000000
Apartamento,3,1,65,Zona Noroccidental,194000000
Apartamento,3,2,68,Zona Noroccidental,323000000
Casa,7,4,270,El Batán,900000000
Apartamento,2,3,108,El Refugio,950000000
Apartamento,3,3,131,Usaquén,1100000000
Casa,3,2,82,Zona Noroccidental,285000000
Apartamento,3,2,68,Zona Noroccidental,323000000
Apartamento,2,2,68,Nicolas De Federman,508000000
Apartamento,3,4,180,Santa Barbara,720000000
Apartamento,3,3,93,Cedritos,385000000
Apartamento,1,2,55,El Chicó,486000000
Apartamento,3,2,74,Zona Noroccidental,255000000
Apartamento,3,2,88,Zona Noroccidental,395000000
Casa,5,6,386,Zona Noroccidental,2000000000
Apartamento,2,2,80,El Batán,460000000
Apartamento,3,3,97,Zona Noroccidental,470000000
Apartamento,3,1,54,Kennedy,190000000
Apartamento,3,2,74,Zona Noroccidental,255000000
Apartamento,3,2,74,Zona Noroccidental,278000000
Apartamento,2,3,81,Santa Barbara,400000000
Apartamento,2,2,54,El Batán,340000000
Apartamento,3,2,55,Fontibón,173500000
Apartamento,3,2,107,El Batán,525000000
Apartamento,3,1,46,Tintala,137000000
Apartamento,1,1,59,Santa Barbara,390500000
Apartamento,3,2,60,Zona Noroccidental,180000000
Apartamento,2,2,91,Usaquén,490000000
Apartamento,3,1,44,Zona Noroccidental,148000000
Apartamento,3,2,74,Zona Noroccidental,278000000
Apartamento,3,3,115,El Contador,468000000
Apartamento,2,2,63,Cedritos,360000000
Apartamento,3,2,54,Engativa,255000000
Apartamento,1,1,59,Santa Barbara,390500000
Apartamento,3,2,99,Cedritos,490000000
Apartamento,3,3,125,San Patricio,1000000000
Local,3,4,216,El Refugio,720000000
Apartamento,2,1,49,Cedritos,265000000
Casa,3,2,99,Portales Del Norte,315000000
Apartamento,2,3,79,Chapinero,680000000
Apartamento,3,4,122,Los Rosales,730000000
Apartamento,3,1,51,Kennedy,169000000
Apartamento,3,1,51,Kennedy,177000000
Apartamento,3,1,51,Kennedy,177000000
Apartamento,3,2,49,Engativa,148000000
Apartamento,3,2,64,Villas De Granada,190000000
Apartamento,4,2,87,Kennedy,380000000
Apartamento,2,2,54,Villemar,210000000
Apartamento,2,3,134,Puente Aranda,1040000000
Apartamento,1,2,65,Fontibón,550000000
Apartamento,2,1,42,Bosa,111000000
Apartamento,3,2,48,Zona Noroccidental,217000000
Apartamento,3,2,54,Tintala,237000000
Apartamento,3,2,51,Kennedy,220000000
Apartamento,3,2,74,Teusaquillo,322000000
Apartamento,1,1,32,Tintala,115000000
Casa,4,3,69,Cantagallo,310000000
Apartamento,3,1,49,Bosa,134000000
Casa,9,3,412,Antonio Nariño,900000000
Apartamento,3,2,81,Zona Noroccidental,311000000
Apartamento,3,1,49,Kennedy,149000000
Apartamento,4,5,389,El Chicó,4750000000
Casa,5,7,770,Zona Noroccidental,3200000000
Casa,5,7,770,Zona Noroccidental,3200000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,3,2,59,Antonio Nariño,245000000
Apartamento,3,2,50,Ciudad Bolívar,186000000
Apartamento,1,2,50,Santa Fe,354000000
Apartamento,1,2,44,Santa Fe,397000000
Apartamento,1,2,57,Chapinero,395000000
Apartamento,3,2,104,Pasadena ,390000000
Casa,6,3,314,Fontibón,700000000
Apartamento,3,4,185,Chico Norte,1250000000
Apartamento,3,2,54,Santa Barbara,312000000
Apartamento,2,2,80,El Batán,460000000
Apartamento,2,2,83,Usaquén,475000000
Apartamento,2,2,79,Usaquén,483000000
Apartamento,1,2,66,Usaquén,449500000
Apartamento,3,2,47,Fontibón,173000000
Apartamento,2,1,49,Zona Noroccidental,153000000
Apartamento,1,1,43,El Batán,285000000
Apartamento,3,2,48,Fontibón,173000000
Apartamento,3,3,84,Zona Noroccidental,465000000
Casa,3,4,160,El Plan,630000000
Casa,3,4,202,Zona Noroccidental,849000000
Apartamento,3,2,91,Zona Noroccidental,500000000
Casa,4,4,124,Usaquén,700000000
Apartamento,2,2,83,Usaquén,475000000
Apartamento,2,3,79,Santa Barbara,450000000
Casa,4,4,295,Usaquén,2600000000
Apartamento,1,2,66,Usaquén,449500000
Apartamento,3,4,175,La Calleja,1250000000
Apartamento,2,2,60,Usaquén,422000000
Apartamento,2,2,79,Usaquén,483000000
Apartamento,2,1,68,Usaquén,350000000
Apartamento,3,3,89,El Contador,460000000
Apartamento,3,3,104,Cedritos,430000000
Apartamento,3,2,109,Cedritos,550000000
Apartamento,2,2,83,Usaquén,475000000
Apartamento,3,4,143,Usaquén,995000000
Casa,3,4,410,La Calleja,4200000000
Apartamento,1,2,65,Usaquén,356000000
Local,2,2,385,El Batán,1300000000
Apartamento,2,3,81,Santa Barbara,400000000
Casa,3,5,300,Zona Noroccidental,2520000000
Apartamento,3,3,94,Usaquén,426000000
Apartamento,1,1,59,Santa Barbara,390500000
Apartamento,3,4,157,Usaquén,1450000000
Apartamento,4,2,92,Usaquén,491000000
Apartamento,3,2,109,Cedritos,550000000
Apartamento,3,3,112,La Calleja,1000000000
Apartamento,3,2,109,Cedritos,550000000
Apartamento,2,3,111,Usaquén,960000000
Apartamento,1,1,51,San Patricio,353000000
Apartamento,2,2,83,Usaquén,475000000
Apartamento,3,3,69,Usaquén,260000000
Apartamento,1,2,56,Usaquén,515000000
Apartamento,4,6,290,Cedritos,1600000000
Apartamento,3,2,63,Tintala,255000000
Apartamento,2,3,87,Cedritos,420000000
Casa,4,4,300,Chapinero,1800000000
Apartamento,3,2,128,Ciudad Salitre,825000000
Apartamento,3,2,57,Barrios Unidos,289900000
Apartamento,3,2,75,Cantagallo,449000000
Apartamento,3,2,52,Kennedy,152000000
Casa,3,4,230,Zona Noroccidental,980000000
Apartamento,5,3,193,San Patricio,860000000
Apartamento,3,5,200,San Patricio,1480000000
Apartamento,3,3,157,San Patricio,870000000
Apartamento,3,4,273,Zona Noroccidental,1950000000
Apartamento,3,1,44,Zona Noroccidental,148000000
Apartamento,3,2,60,Zona Noroccidental,180000000
Casa,4,2,481,Engativa,1158199973
Apartamento,3,2,86,Portales Del Norte,404000000
Apartamento,3,2,76,Engativa,360000000
Casa,3,2,99,Portales Del Norte,315000000
Apartamento,3,2,103,Puente Largo,473000000
Casa,4,2,73,Tintala,203000000
Apartamento,1,1,36,Chapinero Central,203823000
Apartamento,3,3,159,El Chicó,1200000000
Apartamento,2,1,37,Usaquén,143000000
Apartamento,3,1,50,Engativa,165000000
Apartamento,2,2,50,Usaquén,235000000
Casa,4,5,281,Usaquén,1800000000
Apartamento,2,3,92,Usaquén,360000000
Casa,3,2,86,Kennedy,275000000
Casa,3,2,66,Tintala,190000000
Apartamento,2,3,85,Usaquén,400000000
Apartamento,3,1,47,Kennedy,145000000
Apartamento,3,2,61,Engativa,220000000
Apartamento,3,3,109,Zona Noroccidental,515000000
Apartamento,3,3,115,El Contador,468000000
Apartamento,2,2,63,Cedritos,360000000
Apartamento,2,3,75,El Batán,411000000
Apartamento,2,3,81,Santa Barbara,535000000
Casa,9,6,252,Ricaurte,700000000
Apartamento,2,1,93,El Batán,520000000
Apartamento,3,3,109,Zona Noroccidental,515000000
Apartamento,3,2,87,Cedritos,410000000
Casa,3,2,87,Zona Noroccidental,220000000
Apartamento,2,1,44,Zona Noroccidental,144000000
Apartamento,3,4,180,Usaquén,995000000
Apartamento,2,4,144,Usaquén,980000000
Apartamento,2,2,112,Chico Reservado,820000000
Apartamento,3,2,52,Engativa,196000000
Apartamento,1,2,65,Usaquén,535000000
Casa,5,4,245,Zona Noroccidental,1250000000
Apartamento,2,1,53,Cedritos,255000000
Apartamento,2,2,83,Usaquén,475000000
Apartamento,3,2,70,Portales Del Norte,330000000
Apartamento,3,2,69,Portales Del Norte,295000000
Apartamento,2,2,83,Usaquén,475000000
Apartamento,2,1,45,Bosa,116000000
Apartamento,3,2,96,Usaquén,377900000
Apartamento,3,2,77,Zona Noroccidental,310000000
Apartamento,3,2,98,Cantagallo,490000000
Apartamento,3,5,203,Usaquén,2000000000
Apartamento,3,2,52,Engativa,196000000
Apartamento,3,2,129,Barrios Unidos,560000000
Apartamento,3,1,42,Bosa,113000000
Apartamento,3,2,90,El Plan,419000000
Apartamento,3,2,112,Engativa,345000000
Apartamento,3,1,53,Bosa,136600000
Apartamento,2,3,66,Zona Noroccidental,360000000
Apartamento,3,3,108,Chapinero,550000000
Apartamento,2,4,141,Usaquén,1036000000
Casa,3,4,189,Usaquén,700000000
Apartamento,3,2,69,Portales Del Norte,295000000
Casa,5,4,147,Usaquén,522500000
Apartamento,3,2,62,Engativa,225000000
Apartamento,2,2,64,Mirandela ,275000000
Apartamento,3,3,200,Bella Suiza,830000000
Apartamento,1,1,59,Usaquén,420000000
Apartamento,3,2,48,Fontibón,167000000
Apartamento,3,3,102,Cedritos,550000000
Apartamento,2,2,60,Usaquén,422000000
Apartamento,1,2,65,Usaquén,356000000
Apartamento,3,2,80,Zona Noroccidental,385000000
Apartamento,3,2,43,Fontibón,175000000
Apartamento,3,2,54,Engativa,245000000
Apartamento,3,4,130,Chico Reservado,700000000
Apartamento,3,2,65,Puente Aranda,245000000
Apartamento,3,4,170,Chico Norte,910000000
Apartamento,3,4,197,El Chicó,895000000
Apartamento,3,5,272,El Chicó,1600000000
Apartamento,3,2,59,Antonio Nariño,242550000
Apartamento,3,2,59,Antonio Nariño,242550000
Apartamento,3,2,101,San Patricio,580000000
Apartamento,3,3,124,San Patricio,700000000
Apartamento,3,1,48,Kennedy,149000000
Casa,3,3,210,Barrios Unidos,430000000
Casa,3,2,141,Teusaquillo,780000000
Casa,3,4,243,Engativa,850000000
Apartamento,3,2,91,Zona Noroccidental,500000000
Apartamento,1,1,36,Chapinero Central,203823000
Apartamento,4,2,160,Usaquén,390000000
Casa,3,3,75,Usaquén,330000000
Apartamento,1,1,30,Chapinero Central,241200000
Apartamento,2,2,91,El Batán,490000000
Apartamento,3,4,127,San Patricio,1050000000
Casa,4,3,209,Modelia,850000000
Casa,7,4,154,Zona Noroccidental,500000000
Apartamento,3,2,98,Cedritos,458000000
Apartamento,3,2,86,Portales Del Norte,404000000
Apartamento,3,5,150,Santa Barbara,795000000
Apartamento,3,2,52,Engativa,196000000
Casa,1,2,58,Santa Barbara,419600000
Apartamento,2,3,139,Chapinero,825000000
Apartamento,3,2,71,Engativa,290000000
Apartamento,3,2,52,Engativa,196000000
Apartamento,3,4,168,Usaquén,1050000000
Apartamento,3,3,140,Chico Norte,1150000000
Apartamento,2,2,66,Santa Barbara,430000000
Apartamento,2,2,76,Chapinero,482000000
Apartamento,2,1,78,Chico Reservado,630000000
Apartamento,2,2,63,Zona Noroccidental,345000000
Apartamento,3,2,84,Santa Barbara,390000000
Apartamento,2,3,91,Santa Barbara,700000000
Apartamento,3,2,98,Cedritos,458000000
Apartamento,3,1,53,Bosa,142800000
Apartamento,3,3,92,Mazuren,372000000
Apartamento,3,3,200,Santa Barbara,1050000000
Apartamento,4,3,95,Cedritos,408000000
Apartamento,3,2,59,Gran Granada,220000000
Casa,4,5,339,Usaquén,1700000000
Apartamento,3,2,85,Puente Largo,365000000
Apartamento,3,3,109,Zona Noroccidental,515000000
Apartamento,3,2,87,Kennedy,357000000
Apartamento,3,3,77,El Batán,500000000
Apartamento,3,1,50,Casablanca,155000000
Apartamento,2,3,93,Chapinero,700000000
Apartamento,1,1,37,Teusaquillo,330000000
Apartamento,3,2,43,Fontibón,170000000
Apartamento,3,1,51,Fontibón,180000000
Apartamento,3,1,51,Fontibón,180000000
Apartamento,3,1,51,Fontibón,180000000
Casa,8,4,236,Palermo,1200000000
Apartamento,3,5,204,Chapinero,1850000000
Apartamento,3,1,51,Fontibón,180000000
Apartamento,3,2,92,Fontibón,449000000
Apartamento,3,2,63,Tintala,255000000
Apartamento,2,3,87,Cedritos,420000000
Apartamento,2,2,79,San Patricio,590000000
Local,5,6,984,Libertador,1500000000
Casa,3,3,110,Engativa,350000000
Apartamento,2,2,81,Chico Norte,620000000
Apartamento,3,2,91,Zona Noroccidental,500000000
Apartamento,2,2,60,Usaquén,422000000
Apartamento,2,1,53,Bosa,134000000
Apartamento,2,3,160,Chapinero,870000000
Apartamento,3,2,85,Cedritos,360000000
Apartamento,2,2,74,Bosa,489000000
Apartamento,3,3,115,Chico Reservado,680000000
Apartamento,1,1,50,El Chicó,322000000
Apartamento,3,2,70,Zona Noroccidental,300000000
Apartamento,3,2,73,Zona Noroccidental,475000000
Apartamento,2,3,130,Chico Reservado,750000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,2,2,74,Santa Barbara,496000000
Apartamento,1,2,51,Usaquén,327000000
Apartamento,1,1,50,Santa Teresa,265000000
Apartamento,3,3,89,Usaquén,500000000
Apartamento,3,2,99,Usaquén,440000000
Apartamento,3,3,220,Usaquén,1540000000
Apartamento,3,4,181,Usaquén,870000000
Casa,4,3,280,Zona Noroccidental,1195000000
Apartamento,3,3,105,Cantagallo,585000000
Casa,3,3,78,Zona Noroccidental,400000000
Apartamento,3,3,120,Bella Suiza,735000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,2,3,71,San Patricio,530000000
Apartamento,3,2,120,Mazuren,390000000
Apartamento,3,5,15920,Chapinero,1250000000
Casa,5,4,154,Usaquén,630000000
Apartamento,3,2,94,San Patricio,456000000
Casa,3,2,68,Zona Noroccidental,228000000
Apartamento,2,1,45,Tintala,180000000
Apartamento,1,2,54,San Patricio,470000000
Apartamento,3,2,109,Cedritos,550000000
Apartamento,2,2,70,El Contador,415000000
Apartamento,2,2,59,Usaquén,380000000
Apartamento,3,1,47,Bosa,136000000
Apartamento,3,3,180,Usaquén,900000000
Apartamento,3,4,169,Usaquén,995000000
Apartamento,2,2,71,Usaquén,476500000
Casa,2,2,80,El Batán,460000000
Apartamento,3,2,56,Bosa,155000000
Apartamento,3,2,71,El Batán,390000000
Apartamento,3,2,74,Zona Noroccidental,259000000
Apartamento,2,2,54,El Batán,368000000
Apartamento,4,4,116,Santa Barbara,580000000
Apartamento,3,2,74,Zona Noroccidental,278000000
Casa,3,3,88,Zona Noroccidental,323000000
Apartamento,3,1,44,Zona Noroccidental,176500000
Apartamento,3,2,109,Pasadena ,472000000
Casa,3,3,296,Zona Noroccidental,1290000000
Apartamento,1,2,55,Chapinero,380000000
Apartamento,3,2,101,Usaquén,710000000
Apartamento,3,3,120,Chico Reservado,750000000
Apartamento,2,2,68,Mirandela ,272250000
Apartamento,2,2,50,El Batán,310000000
Apartamento,2,1,44,Zona Noroccidental,144000000
Casa,3,2,95,Zona Noroccidental,435000000
Apartamento,3,4,273,Zona Noroccidental,1950000000
Apartamento,2,1,39,Kennedy,175000000
Apartamento,3,3,94,Colina Campestre,520000000
Apartamento,3,2,95,San Patricio,456000000
Apartamento,3,1,52,Zona Noroccidental,168000000
Apartamento,3,2,127,Santa Barbara,950000000
Apartamento,1,1,59,Santa Barbara,390500000
Casa,4,1,93,Costa Azul,250000000
Apartamento,2,2,80,El Batán,460000000
Apartamento,3,2,80,Metropolis,353000000
Apartamento,3,3,105,Andes Norte,585000000
Apartamento,3,2,100,Engativa,488000000
Apartamento,3,2,82,Cedritos,397000000
Apartamento,3,3,92,Cedritos,720000000
Apartamento,4,5,196,Usaquén,1000000000
Apartamento,3,4,225,Santa Barbara,1150000000
Apartamento,2,2,81,Usaquén,465000000
Apartamento,3,2,82,La Calleja,390000000
Apartamento,2,3,81,Santa Barbara,535000000
Casa,4,4,124,Usaquén,700000000
Apartamento,2,2,79,Usaquén,483000000
Apartamento,1,2,66,Usaquén,449500000
Apartamento,3,4,175,La Calleja,1250000000
Apartamento,2,2,80,El Batán,460000000
Apartamento,2,2,60,Usaquén,422000000
Apartamento,2,2,83,Usaquén,475000000
Apartamento,2,2,83,Usaquén,475000000
Apartamento,2,3,79,Santa Barbara,450000000
Casa,4,4,295,Usaquén,2600000000
Apartamento,3,4,185,Chico Norte,1250000000
Apartamento,1,1,59,Santa Barbara,390500000
Apartamento,2,3,81,Santa Barbara,400000000
Apartamento,1,2,65,Usaquén,356000000
Local,2,2,385,El Batán,1300000000
Apartamento,4,2,92,Usaquén,491000000
Apartamento,3,2,109,Cedritos,550000000
Apartamento,3,4,317,Chico Norte,2900000000
Casa,3,4,243,Engativa,850000000
Casa,3,3,75,Usaquén,330000000
Apartamento,3,4,152,Chico Reservado,995000000
Apartamento,1,1,36,Chapinero Central,203823000
Apartamento,4,2,160,Usaquén,390000000
Casa,4,2,72,Tintala,230000000
Apartamento,3,3,102,El Batán,600000000
Apartamento,3,2,56,Zona Noroccidental,187000000
Apartamento,3,3,108,Andes Norte,687000000
Casa,1,2,58,Santa Barbara,419600000
Apartamento,3,2,51,Kennedy,165000000
Apartamento,2,2,66,Parque Central Bavaria,399000000
Apartamento,2,2,81,Santa Barbara,510000000
Apartamento,3,2,62,Engativa,282150000
